GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25009207200,Census Tract 2072,Essex,2941.0,57873.0,0.1750343878954608,0.7296137339055794,0.4034334763948498,0.8103626943005181,0.4779411764705882,0.8688,0.7276,0.9667,0.9332,0.7062,5,3,2,1,2872,1449,1029,394,1029,54529,5,2,2,0.167,LYNN,2005,1957,16.419473999999997,joined
25009209200,Census Tract 2092,Essex,5653.0,195806.0,0.0357332389881478,0.0695296523517382,0.0547034764826175,0.0681586978636826,0.213235294117647,0.0169,0.0182,0.2599,0.2249,0.0257,2,1,1,1,4064,1441,1235,1388,1996,209229,0,0,0,1.163,LYNNFIELD,14,14,0.12818000000000002,joined
25009211100,Census Tract 2111,Essex,3890.0,109310.0,0.1060480530240265,0.3003754693366708,0.0725907384230287,0.3612099644128114,0.59375,0.4507,0.6265,0.268,0.2036,0.4093,3,1,1,1,3749,1348,1408,993,1625,143513,0,0,0,1.18,DANVERS,56,42,4.930632,joined
25009254402,Census Tract 2544.02,Essex,8197.0,174185.0,0.0217152616811028,0.2034674517500817,0.0062152437029767,0.2643114164213281,0.4485530546623794,0.2963,0.123,0.312,0.7701,0.4124,2,1,0,1,4547,2279,990,1278,2960,199399,15,0,0,0.997,ANDOVER,687,648,14.50191,joined
25009221700,Census Tract 2217,Essex,2883.0,79762.0,0.0863683662851196,0.5201238390092879,0.0402476780185758,0.6420118343195266,0.4955357142857143,0.4068,0.7263,0.339,0.1218,0.1293,4,2,1,1,3293,1440,1115,738,1319,93439,0,0,0,0.442,GLOUCESTER,861,817,7.946339,joined
25009221500,Census Tract 2215,Essex,2819.0,53524.0,0.2107320540156361,0.6005009392611146,0.2335629304946775,0.8906882591093117,0.6402502606882169,0.8016,0.7947,0.8493,0.1674,0.8205,3,2,1,1,2581,1288,858,435,1700,84020,3,0,0,0.036,GLOUCESTER,861,817,7.946339,joined
25009204300,Census Tract 2043,Essex,4223.0,52451.0,0.2930664760543245,0.77130476649013,0.3649494463168031,0.9440378820490744,0.5230961298377028,0.9567,0.8996,0.9592,0.8607,0.8801,3,2,1,0,2193,1243,766,184,2104,75932,3,0,0,0.132,SALEM,864,811,9.384780999999998,joined
25009208200,Census Tract 2082,Essex,5516.0,101021.0,0.084844089920232,0.2424496644295302,0.1027684563758389,0.2705536912751677,0.4342560553633218,0.4909,0.5782,0.6591,0.3473,0.2411,4,2,1,1,3927,1781,1023,1123,2340,111320,0,0,0,0.855,SAUGUS,931,906,9.766101,joined
25009214100,Census Tract 2141,Essex,6564.0,195718.0,0.0754483611626468,0.0960658737419945,0.0192131747483989,0.0830755634114008,0.419047619047619,0.322,0.2141,0.7615,0.2954,0.1984,3,1,1,1,5100,2385,1095,1620,2236,195681,3,0,0,0.884,TOPSFIELD,135,125,1.406424,joined
25009263100,Census Tract 2631,Essex,4591.0,179500.0,0.0159527972027972,0.0421615201900237,0.003562945368171,0.0222469410456062,0.5211267605633803,0.032,0.0766,0.3647,0.2486,0.0176,3,1,1,1,5654,2320,1109,2225,1624,210597,5,0,0,0.725,WEST NEWBURY,253,249,2.7219879999999996,joined
25009252502,Census Tract 2525.02,Essex,4976.0,101630.0,0.0853808353808353,0.1826625386996904,0.0464396284829721,0.2965599051008303,0.4813559322033898,0.9278,0.8318,0.914,0.722,0.9466,4,2,1,1,4160,2025,1546,589,1701,114234,5,1,8,0.445,METHUEN,1661,1635,22.574887,joined
25023561100,Census Tract 5611,Plymouth,5310.0,143092.0,0.0900210687607738,0.0921615201900237,0.043230403800475,0.0433295324971493,0.7577319587628866,0.4413,0.408,0.705,0.4122,0.2549,3,1,1,1,4578,2193,1141,1244,2047,152223,2,0,0,0.891,MARION,250,231,4.702481,joined
25023508101,Census Tract 5081.01,Plymouth,7304.0,193313.0,0.0428749826557513,0.1507287593316743,0.0522573764664059,0.1517361111111111,0.2830188679245283,0.0621,0.0471,0.1331,0.1043,0.312,2,1,1,0,4623,2376,1389,858,2709,201529,0,0,0,1.775,PEMBROKE,322,300,12.786413,joined
25023560100,Census Tract 5601,Plymouth,6634.0,130241.0,0.0425082906240578,0.1468106648666891,0.0134998312521093,0.0730005367686527,0.3517241379310344,0.0289,0.096,0.2222,0.0881,0.032,3,1,1,1,4318,2108,1061,1149,2982,144814,0,0,0,3.489,MATTAPOISETT,327,305,20.476449,joined
25023530400,Census Tract 5304,Plymouth,5761.0,135114.0,0.0234334316958861,0.0271493212669683,0.018552036199095,0.2294117647058823,0.0,0.1306,0.086,0.5694,0.1193,0.1488,3,1,1,1,4820,2270,1155,1395,2222,153279,2,0,0,1.023,PLYMOUTH,1588,1483,53.683165,joined
25023545200,Census Tract 5452,Plymouth,6587.0,104653.0,0.0488138686131386,0.2127579737335835,0.0382739212007504,0.18144750254842,0.3068783068783068,0.7181,0.6296,0.5769,0.3991,0.8845,3,2,1,1,3732,1979,1064,689,2837,121798,2,2,12,1.527,WAREHAM,979,918,64.09201388,joined
25009253204,Census Tract 2532.04,Essex,5852.0,176911.0,0.0193211488250652,0.1876750700280112,0.0700280112044818,0.2344095532950022,0.4651741293532338,0.3189,0.0621,0.5166,0.5166,0.5361,2,1,1,0,4786,2452,1488,846,2068,233201,1,0,0,1.771,NORTH ANDOVER,495,457,12.527313,joined
25009210700,Census Tract 2107,Essex,4353.0,70669.0,0.1252010107971514,0.5223880597014925,0.0895522388059701,0.6251422070534699,0.4685714285714286,0.9021,0.8619,0.8788,0.7926,0.8324,3,1,1,1,2816,1197,982,637,1803,98559,2,2,2,0.281,PEABODY,31,26,1.313219,joined
25025010403,Census Tract 104.03,Suffolk,2496.0,44508.0,0.5028044871794872,0.8739130434782608,0.7223602484472049,0.9932185706833594,0.644633972992182,0.6215,0.7269,0.1161,0.7839,0.6679,1,1,0,0,956,818,105,33,1739,64106,0,0,0,0.131,BOSTON,4471,4197,71.531141,joined
25025030100,Census Tract 301,Suffolk,1749.0,95956.0,0.1898227558604917,0.8689275893675527,0.692025664527956,0.9719484457922668,0.4419831223628692,0.1538,0.5323,0.0094,0.3598,0.3773,1,1,0,0,1817,1223,583,11,1218,124277,0,0,0,0.194,BOSTON,4471,4197,71.531141,joined
25025040100,Census Tract 401,Suffolk,2717.0,202167.0,0.0380495012929442,0.4124203821656051,0.2054140127388535,0.7661730319563523,0.1853281853281853,0.3245,0.1067,0.2197,0.386,0.7476,1,1,0,0,2534,1632,818,84,1209,263457,0,0,0,0.406,BOSTON,4471,4197,71.531141,joined
25025101102,Census Tract 1011.02,Suffolk,5471.0,48889.0,0.291874884323524,0.7116204690831557,0.3560767590618336,0.8700846192135391,0.5730337078651685,0.9598,0.9171,0.9655,0.9975,0.8198,4,2,2,0,3547,1731,1578,238,1848,81433,1,0,0,0.35,BOSTON,4471,4197,71.531141,joined
25025110502,Census Tract 1105.02,Suffolk,4124.0,127788.0,0.061105722599418,0.39469409853817,0.1700054141851651,0.5633507853403141,0.3429355281207133,0.5857,0.6051,0.4777,0.7202,0.4507,2,1,1,0,3124,1514,1165,445,1738,148800,0,0,0,0.338,BOSTON,4471,4197,71.531141,joined
25025120104,Census Tract 1201.04,Suffolk,2414.0,131591.0,0.0542667771333885,0.5392335766423357,0.1058394160583941,0.8774250440917107,0.299492385786802,0.0841,0.1601,0.0427,0.5959,0.3082,2,1,1,0,2793,1267,1089,437,1098,151302,0,0,0,0.45,BOSTON,4471,4197,71.531141,joined
25025130404,Census Tract 1304.04,Suffolk,2675.0,95795.0,0.0794140323824209,0.4384559359067735,0.1930080116533139,0.5632823365785814,0.7624584717607974,0.715,0.6058,0.4595,0.6652,0.8858,2,1,1,0,3065,1577,966,522,1393,143817,0,0,0,0.607,BOSTON,4471,4197,71.531141,joined
25025160200,Census Tract 1602,Suffolk,4703.0,76067.0,0.2372432074221338,0.877326565143824,0.4196277495769882,0.9728049728049728,0.5940212150433944,0.9435,0.9975,0.7552,0.9731,0.801,4,2,2,0,2994,1687,1290,17,1242,79192,0,0,0,0.194,CHELSEA,256,237,8.125049999999991,joined
25025160602,Census Tract 1606.02,Suffolk,4941.0,70800.0,0.2473030734785263,0.5507246376811594,0.1008454106280193,0.7288336293664891,0.6589912280701754,0.8933,0.8858,0.8632,0.9076,0.7269,4,2,2,0,3562,1836,1505,221,1705,94401,0,0,0,0.555,CHELSEA,256,237,8.125049999999991,joined
25025050600,Census Tract 506,Suffolk,2508.0,79981.0,0.1136,0.8327359617682198,0.4575866188769414,0.9578587699316627,0.5466284074605452,0.7596,0.7533,0.5493,0.9101,0.6874,1,1,1,0,2421,1366,972,83,845,175749,0,0,0,0.188,BOSTON,4471,4197,71.531141,joined
25025050901,Census Tract 509.01,Suffolk,3869.0,118167.0,0.0855518221762729,0.6980994152046783,0.3157894736842105,0.8997555012224939,0.443979057591623,0.8964,0.8933,0.7564,0.9219,0.8274,2,1,1,0,2884,1465,1293,126,1443,144286,0,0,0,0.449,BOSTON,4471,4197,71.531141,joined
25025060200,Census Tract 602,Suffolk,2246.0,182667.0,0.0543187889581478,0.5231388329979879,0.2203219315895372,0.7281191806331471,0.3461538461538461,0.0565,0.2668,0.0377,0.0637,0.2668,2,1,1,0,3040,1581,1253,206,990,187809,0,0,0,0.737,BOSTON,4471,4197,71.531141,joined
25025060700,Census Tract 607,Suffolk,1721.0,23581.0,0.4410226612434631,0.9974326059050064,0.693196405648267,0.867334167709637,0.5611325611325612,0.9743,0.9535,0.9812,0.9675,0.8085,6,3,3,0,1895,1043,851,1,893,32431,0,0,0,0.307,BOSTON,4471,4197,71.531141,joined
25025060800,Census Tract 608,Suffolk,4423.0,177739.0,0.0694980694980695,0.5518725785622041,0.2875591907016788,0.7963869025216409,0.3611544461778471,0.1224,0.2116,0.0113,0.3379,0.7012,1,1,1,0,2772,1611,1097,64,2202,201013,0,0,0,0.233,BOSTON,4471,4197,71.531141,joined
25025070700,Census Tract 707,Suffolk,2632.0,128570.0,0.1899696048632219,0.6641535298149417,0.3529814941740918,0.9607965152457996,0.6191950464396285,0.7257,0.806,0.2593,0.8045,0.7219,1,1,0,0,2318,1386,888,44,1568,191945,6,0,0,0.098,BOSTON,4471,4197,71.531141,joined
25025071101,Census Tract 711.01,Suffolk,4360.0,101204.0,0.2350860646074039,0.6187554776511832,0.3930762489044697,0.9720949604331528,0.5594900849858357,0.8901,0.7043,0.4846,0.767,0.9994,1,1,0,0,1803,1219,483,101,2172,146694,4,0,0,0.119,BOSTON,4471,4197,71.531141,joined
25025080401,Census Tract 804.01,Suffolk,3112.0,29375.0,0.2944587628865979,0.92524682651622,0.4372355430183356,0.7752880921895007,0.59375,0.9912,0.9937,0.9611,0.9781,0.919,4,3,1,0,1688,1198,489,1,1440,38410,3,0,0,0.145,BOSTON,4471,4197,71.531141,joined
25025081700,Census Tract 817,Suffolk,3698.0,33892.0,0.2734738571037503,0.6850048685491723,0.5121713729308666,0.6444035006909259,0.501776830135039,0.9454,0.9787,0.8895,0.9813,0.7144,5,3,2,0,3069,1577,1219,273,2097,56029,0,0,0,0.566,BOSTON,4471,4197,71.531141,joined
25025090400,Census Tract 904,Suffolk,3624.0,73263.0,0.1236203090507726,0.6728682170542636,0.327906976744186,0.7491039426523297,0.4838709677419355,0.9372,0.9316,0.9259,0.9919,0.7313,4,2,2,0,3399,1677,1643,79,1280,79862,0,0,0,0.484,BOSTON,4471,4197,71.531141,joined
25025091400,Census Tract 914,Suffolk,3242.0,65093.0,0.3020092735703246,0.506872852233677,0.4080756013745704,0.7253401360544217,0.4796610169491525,0.9787,0.9234,0.9554,0.9794,0.9347,4,2,2,0,3424,1726,1635,63,1176,80362,0,0,0,0.345,BOSTON,4471,4197,71.531141,joined
25025091600,Census Tract 916,Suffolk,2727.0,51029.0,0.1515495086923658,0.7347504621072088,0.2726432532347504,0.9278846153846154,0.5132075471698113,0.9793,0.9058,0.8908,0.9557,0.9906,3,2,1,0,3015,1571,1278,166,1050,93702,0,0,0,0.233,BOSTON,4471,4197,71.531141,joined
25025100300,Census Tract 1003,Suffolk,3943.0,82176.0,0.0716836734693877,0.5099540581929556,0.1630934150076569,0.6428571428571429,0.6111111111111112,0.9473,0.8242,0.9969,0.9944,0.7702,4,2,2,0,4383,1928,2091,364,1294,113466,0,0,0,0.958,BOSTON,4471,4197,71.531141,joined
25025000202,Census Tract 2.02,Suffolk,3668.0,72098.0,0.2589967284623773,0.6383543463835435,0.2203052422030524,0.6986899563318777,0.3284823284823285,0.7602,0.6773,0.349,0.7164,0.9485,2,1,1,0,2724,1186,1295,243,1541,120833,0,0,0,0.23,BOSTON,4471,4197,71.531141,joined
25025170601,Census Tract 1706.01,Suffolk,5747.0,97793.0,0.0283626239777275,0.3816750983698707,0.1793142214727374,0.7090567808540591,0.7039764359351989,0.6962,0.5694,0.7439,0.8426,0.5807,3,1,1,1,4215,1819,1602,794,1975,139952,3,0,0,0.224,REVERE,1329,1289,11.942450999999998,joined
25025000302,Census Tract 3.02,Suffolk,3210.0,135188.0,0.1,0.5185724690458849,0.0728332119446467,0.7676203768318214,0.25,0.2429,0.3421,0.162,0.6839,0.1959,2,1,1,0,2818,1378,1296,144,1357,139629,1,0,0,0.102,BOSTON,4471,4197,71.531141,joined
25025140107,Census Tract 1401.07,Suffolk,3063.0,107000.0,0.1269996735226901,0.2602131438721137,0.1882770870337478,0.4640350877192982,0.4266211604095563,0.8406,0.7307,0.9824,0.9013,0.511,2,1,1,0,3384,1608,1497,279,1151,141186,0,0,0,0.299,BOSTON,4471,4197,71.531141,joined
25021413402,Census Tract 4134.02,Norfolk,5288.0,115284.0,0.0863601236476043,0.5886045388701111,0.0511830033800096,0.549618320610687,0.4930270713699753,0.5009,0.3045,0.2034,0.7495,0.818,2,1,1,0,2585,1184,921,480,1965,137246,1,0,0,0.251,NORWOOD,6,4,0.89539,joined
25021417100,Census Tract 4171,Norfolk,5750.0,92320.0,0.0895652173913043,0.4311732316814909,0.084286319356205,0.4324433656957929,0.6227897838899804,0.5587,0.5574,0.5223,0.6352,0.4338,3,1,1,0,3632,1735,1335,562,2530,139063,0,0,0,0.843,QUINCY,928,875,10.740924000000001,joined
25021418004,Census Tract 4180.04,Norfolk,5532.0,82271.0,0.1417937545388525,0.6700228832951945,0.1867276887871853,0.689779378658262,0.4644808743169399,0.7866,0.8519,0.5361,0.8176,0.6478,3,1,1,1,3012,1488,942,582,2142,114343,2,0,0,0.24,QUINCY,928,875,10.740924000000001,joined
25021420302,Census Tract 4203.02,Norfolk,7900.0,88589.0,0.1218104885241697,0.2997065297138664,0.1551724137931034,0.3086330935251798,0.4626682986536107,0.8763,0.7853,0.7991,0.9101,0.8996,3,1,1,0,3861,2087,1120,654,2647,146651,1,1,6,0.448,RANDOLPH,1202,1182,14.941883,joined
25021456402,Census Tract 4564.02,Norfolk,5849.0,167744.0,0.0583005641990083,0.0363550519357884,0.0113314447592068,0.0250580046403712,0.5064935064935064,0.2712,0.4313,0.6051,0.5603,0.0245,3,1,1,1,4951,2338,1250,1363,2015,179188,0,0,0,1.871,STOUGHTON,780,744,18.19641,joined
25021422100,Census Tract 4221,Norfolk,5543.0,142278.0,0.0213034843834627,0.1316526610644257,0.007469654528478,0.1656858306926211,0.75177304964539,0.0917,0.1682,0.2819,0.2092,0.1004,3,1,1,1,4628,2074,942,1612,2030,177903,0,0,0,1.762,WEYMOUTH,903,873,10.085437,joined
25021422700,Census Tract 4227,Norfolk,3811.0,112292.0,0.0326606479022835,0.1486486486486486,0.0797940797940797,0.2290220820189274,0.3593073593073593,0.5782,0.4331,0.8148,0.4285,0.4884,3,2,1,1,4058,1825,1102,1131,1515,119449,0,0,0,1.025,WEYMOUTH,903,873,10.085437,joined
25021409101,Census Tract 4091.01,Norfolk,6077.0,175577.0,0.0115594329334787,0.0281329923273657,0.0,0.0110837438423645,0.0,0.1186,0.2555,0.1042,0.3991,0.1739,3,1,0,1,5268,2494,957,1817,1461,204240,1,0,0,0.909,NORFOLK,301,281,9.108581000000001,joined
25021419100,Census Tract 4191,Norfolk,5761.0,128183.0,0.0919979170282937,0.2489351632749645,0.0378608613345953,0.322623828647925,0.4923954372623574,0.2875,0.1701,0.4438,0.5759,0.3038,2,1,1,1,3715,1341,1223,1151,2195,192237,8,5,27,0.429,BRAINTREE,30,20,6.382543,joined
25021419200,Census Tract 4192,Norfolk,5350.0,130347.0,0.0579349904397705,0.2320722755505364,0.093167701863354,0.2986666666666667,0.4963503649635036,0.5003,0.3992,0.3409,0.5128,0.6911,2,1,1,1,3692,1335,1174,1183,1806,182322,0,0,0,0.752,BRAINTREE,30,20,6.382543,joined
25021408102,Census Tract 4081.02,Norfolk,5053.0,150165.0,0.046902830001979,0.2319508448540706,0.0614439324116743,0.2690945877592312,0.3377483443708609,0.2731,0.1092,0.3289,0.4141,0.5141,2,1,1,1,4973,2470,1312,1191,1864,208484,5,0,0,0.429,MEDWAY,494,469,6.999026,joined
25021419700,Census Tract 4197,Norfolk,4662.0,180375.0,0.0370693414740514,0.1114772103239978,0.0658978583196046,0.2684887459807074,0.4778325123152709,0.4765,0.2417,0.4834,0.6221,0.6648,2,1,0,1,3518,1225,738,1555,1872,192212,1,0,0,0.68,BRAINTREE,30,20,6.382543,joined
25021400100,Census Tract 4001,Norfolk,5412.0,111392.0,0.1304599922690374,0.6310530361260569,0.2993850883935434,0.89906191369606,0.5371498172959805,0.732,0.7137,0.1965,0.727,0.9178,1,1,0,0,1927,1236,609,82,2476,146680,1,0,0,0.362,BROOKLINE,294,277,3.542596,joined
25021400600,Census Tract 4006,Norfolk,5280.0,157721.0,0.0357550399391403,0.3643647462800458,0.1392598244944677,0.7829046898638427,0.4,0.1086,0.0446,0.0621,0.6633,0.4557,2,1,1,0,3662,1799,1252,611,2546,221362,0,0,0,0.355,BROOKLINE,294,277,3.542596,joined
25021400800,Census Tract 4008,Norfolk,5945.0,143723.0,0.0357019661952397,0.5656143020159756,0.2780524914416127,0.9323882224645584,0.4418291862811029,0.371,0.1984,0.0917,0.6221,0.8117,1,1,0,0,2129,1297,650,182,2553,182508,3,2,2,0.3,BROOKLINE,294,277,3.542596,joined
25021402200,Census Tract 4022,Norfolk,2262.0,150603.0,0.0291777188328912,0.0764966740576496,0.0476718403547671,0.1805251641137855,0.3478260869565217,0.1488,0.1519,0.2084,0.3092,0.2793,2,1,1,0,4107,1954,1626,527,853,171514,0,0,0,0.458,DEDHAM,478,454,9.047156999999999,joined
25021410300,Census Tract 4103,Norfolk,4911.0,123063.0,0.0409285277947464,0.2584650112866817,0.0124153498871331,0.2913838120104439,0.6550218340611353,0.4802,0.6805,0.3327,0.2954,0.3158,3,1,1,0,3954,1984,1266,704,1897,157626,6,2,18,0.695,FOXBOROUGH,245,223,8.405213,joined
25021409102,Census Tract 4091.02,Norfolk,5596.0,208504.0,0.0300214438884917,0.0698782424563261,0.0063525674960296,0.0569063631660631,0.6060606060606061,0.0201,0.0169,0.1387,0.2517,0.0804,3,1,0,1,6027,2617,592,2818,1839,222058,0,0,0,1.433,NORFOLK,301,281,9.108581000000001,joined
25021406102,Census Tract 4061.02,Norfolk,6711.0,250001.0,0.015794963492773,0.0598218073822655,0.0216376750106067,0.0526315789473684,0.5460992907801419,0.0314,0.2404,0.0747,0.3873,0.0232,2,1,1,0,5398,2694,1405,1299,2314,269130,3,1,4,0.844,MEDFIELD,232,222,3.911661,joined
25021403400,Census Tract 4034,Norfolk,7153.0,206250.0,0.0571944611679711,0.1609968354430379,0.0886075949367088,0.2086922474549725,0.3832923832923833,0.4338,0.1915,0.6359,0.3136,0.6139,2,1,1,0,5144,2607,1432,1105,2519,273000,0,0,0,1.385,NEEDHAM,819,786,14.545003000000001,joined
25017351203,Census Tract 3512.03,Middlesex,4318.0,182758.0,0.0748031496062992,0.7604597701149425,0.1935632183908046,0.8350694444444444,0.2762998790810157,0.1613,0.2731,0.0383,0.4934,0.4733,1,1,1,0,2427,1352,1034,41,2166,162566,0,0,0,0.283,SOMERVILLE,752,707,10.104102999999999,joined
25017337300,Census Tract 3373,Middlesex,6503.0,109361.0,0.0467781908302354,0.3998559077809798,0.0122478386167146,0.5150336045277679,0.3045045045045045,0.2197,0.2586,0.1205,0.4522,0.3873,2,1,1,0,3108,1637,998,473,2779,136735,0,0,0,0.586,STONEHAM,559,543,6.321113,joined
25017335301,Census Tract 3353.01,Middlesex,4537.0,118984.0,0.0487967914438502,0.3295395757889291,0.1184687015002586,0.4974696356275304,0.390894819466248,0.3986,0.4288,0.3308,0.3011,0.4438,3,2,1,1,4204,2188,1260,756,1881,138972,0,0,0,0.599,WAKEFIELD,29,27,1.624038,joined
25017356701,Census Tract 3567.01,Middlesex,6450.0,148363.0,0.0652477862358241,0.5352724841190237,0.1079906385824139,0.9074131998748828,0.3060587133041849,0.4149,0.209,0.1777,0.5659,0.7947,2,1,1,0,2641,1138,919,584,2939,163792,1,0,0,0.176,ARLINGTON,1251,1205,9.807252,joined
25017357100,Census Tract 3571,Middlesex,5134.0,172404.0,0.0264900662251655,0.3519882179675994,0.0677466863033873,0.3575903614457831,0.602510460251046,0.3584,0.2549,0.4055,0.6034,0.3879,2,1,1,0,4389,2332,1370,687,2027,238895,1,0,0,0.48,BELMONT,310,303,2.124495,joined
25017353200,Census Tract 3532,Middlesex,5368.0,142083.0,0.1195248700816629,0.6981037924151696,0.3617764471057884,0.8186968838526912,0.4345961401000714,0.6416,0.6604,0.0954,0.7495,0.8694,1,1,1,0,2120,1244,807,69,2051,155991,6,0,0,0.187,CAMBRIDGE,881,803,10.190912,joined
25017353700,Census Tract 3537,Middlesex,5243.0,109514.0,0.1392496392496392,0.7271418286537077,0.3952483801295896,0.8302752293577982,0.5821782178217821,0.4859,0.4187,0.0471,0.7539,0.9165,1,1,0,0,2099,1281,786,32,1642,157386,0,0,0,0.416,CAMBRIDGE,881,803,10.190912,joined
25017354300,Census Tract 3543,Middlesex,3312.0,124625.0,0.1111111111111111,0.5668515095502157,0.1435613062230437,0.812953995157385,0.3565217391304348,0.4118,0.2448,0.0822,0.6221,0.8606,1,1,1,0,2554,1421,1022,111,1599,201870,3,0,0,0.389,CAMBRIDGE,881,803,10.190912,joined
25017342101,Census Tract 3421.01,Middlesex,5566.0,98750.0,0.1900750778245742,0.5782312925170068,0.0997732426303854,0.5487540628385699,0.5254901960784314,0.8719,0.8751,0.8462,0.827,0.7207,3,1,1,0,3271,1557,1553,161,1728,110998,0,0,0,0.822,EVERETT,716,695,16.963893,joined
25017341200,Census Tract 3412,Middlesex,6569.0,87668.0,0.142030750494748,0.518796992481203,0.1612781954887218,0.6609457092819615,0.4840579710144927,0.7169,0.8688,0.4608,0.8251,0.3754,3,1,1,0,3415,1624,1297,494,2690,129379,0,0,0,0.444,MALDEN,871,849,7.8276319999999995,joined
25017341600,Census Tract 3416,Middlesex,6585.0,92768.0,0.1132997404183844,0.5024574669187145,0.2465028355387523,0.6192787794729542,0.5590669676448458,0.8267,0.6987,0.8211,0.7614,0.8719,2,1,1,0,3138,1536,1339,263,2705,127170,5,0,0,0.291,MALDEN,871,849,7.8276319999999995,joined
25017339700,Census Tract 3397,Middlesex,3807.0,92809.0,0.103230890464933,0.5403135498320268,0.1394176931690929,0.7309753483386924,0.4207253886010362,0.5053,0.538,0.7188,0.7395,0.1438,3,1,1,0,3254,1529,1238,487,1834,112092,1,0,0,0.301,MEDFORD,902,867,8.082967,joined
25017336100,Census Tract 3361,Middlesex,5684.0,114605.0,0.0436312456016889,0.3912556053811659,0.164050822122571,0.4788579689194073,0.501432664756447,0.4294,0.344,0.4771,0.4722,0.4614,3,1,1,1,3478,1650,1055,773,2515,135844,6,0,0,0.15,MELROSE,523,500,4.32162,joined
25017373300,Census Tract 3733,Middlesex,2979.0,152072.0,0.0399462907015777,0.4111384111384111,0.0573300573300573,0.4747399702823179,0.4760956175298805,0.4011,0.1042,0.7884,0.4853,0.4388,2,1,1,0,3960,1881,1456,623,1265,228254,3,0,0,0.341,NEWTON,1445,1369,21.226114000000003,joined
25017374500,Census Tract 3745,Middlesex,4650.0,141892.0,0.057382476274553,0.4047619047619047,0.0917537746806039,0.4433443344334433,0.4347202295552367,0.3647,0.2285,0.4488,0.6134,0.3961,2,1,1,0,4212,2058,1675,479,1783,244102,1,0,0,0.421,NEWTON,1445,1369,21.226114000000003,joined
25017374700,Census Tract 3747,Middlesex,4407.0,179833.0,0.0771499886544134,0.3994708994708995,0.1232804232804232,0.4,0.5496688741721855,0.5336,0.5009,0.4206,0.5615,0.5543,2,1,1,0,4182,2140,1593,449,1919,257550,4,0,0,0.5,NEWTON,1445,1369,21.226114000000003,joined
